time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2023-07-06 00:00:00+00:00,1916.784,1927.548,1902.568,1911.516,102470,0.0,102277.0,0.21088871096877604
2023-07-06 04:00:00+00:00,1909.300048828125,1910.199951171875,1903.199951171875,1908.699951171875,81,0.0,-102389.0,0.08572823660714286
2023-07-07 00:00:00+00:00,1911.543,1934.845,1909.625,1925.339,93342,0.0,93261.0,0.5470261697065835
2023-07-07 04:00:00+00:00,1913.4000244140625,1934.0999755859375,1913.4000244140625,1926.199951171875,61,0.0,-93281.0,0.6183554082583415
2023-07-09 00:00:00+00:00,1925.288,1928.14,1923.842,1924.848,4469,0.0,4408.0,0.1023731968357502
2023-07-10 00:00:00+00:00,1924.858,1926.88,1912.299,1924.821,82799,0.0,78330.0,0.0025375488649635983
2023-07-10 04:00:00+00:00,1923.5999755859375,1926.0999755859375,1912.300048828125,1925.0,269,0.0,-82530.0,0.10145158294191015
2023-07-11 00:00:00+00:00,1924.822,1938.404,1924.406,1933.24,81692,0.0,81423.0,0.6013716245177948
2023-07-11 04:00:00+00:00,1925.0,1937.0,1924.199951171875,1931.300048828125,142,0.0,-81550.0,0.4921894371435656
2023-07-12 00:00:00+00:00,1933.244,1959.618,1933.171,1957.713,94138,0.0,93996.0,0.9252089083828091
2023-07-12 04:00:00+00:00,1932.300048828125,1958.0,1932.199951171875,1956.199951171875,132,0.0,-94006.0,0.9263510508436084
2023-07-13 00:00:00+00:00,1957.714,1963.302,1952.294,1960.134,92710,0.0,92578.0,0.21984011627908015
2023-07-13 04:00:00+00:00,1961.0999755859375,1961.0999755859375,1953.0,1959.199951171875,121,0.0,-92589.0,0.2345716223344134
2023-07-14 00:00:00+00:00,1960.124,1963.671,1950.661,1955.224,88696,0.0,88575.0,0.37663335895465755
2023-07-14 04:00:00+00:00,1958.4000244140625,1960.5999755859375,1952.699951171875,1960.0999755859375,94,0.0,-88602.0,0.21518302764343217
2023-07-16 00:00:00+00:00,1954.975,1954.975,1951.354,1953.281,4160,0.0,4066.0,0.4678265672466231
2023-07-17 00:00:00+00:00,1953.281,1959.801,1945.553,1955.398,81277,0.0,77117.0,0.1485822571588987
2023-07-17 04:00:00+00:00,1954.0,1956.5,1946.5999755859375,1952.4000244140625,29,0.0,-81248.0,0.161613297000037
2023-07-18 00:00:00+00:00,1955.396,1984.251,1954.677,1977.481,102232,0.0,102203.0,0.7467708121999048
2023-07-18 04:00:00+00:00,1968.800048828125,1978.4000244140625,1963.4000244140625,1977.199951171875,83,0.0,-102149.0,0.5599934895833333
2023-07-19 00:00:00+00:00,1977.464,1980.859,1969.692,1977.683,83621,0.0,83538.0,0.019611354884933516
2023-07-19 04:00:00+00:00,1977.0,1977.5,1973.0,1977.5,35,0.0,-83586.0,0.1111111111111111
2023-07-20 00:00:00+00:00,1977.661,1987.421,1965.32,1972.197,89892,0.0,89857.0,0.24722863218859514
2023-07-20 04:00:00+00:00,1973.699951171875,1973.699951171875,1965.5999755859375,1968.300048828125,638,0.0,-89254.0,0.6666566196970839
2023-07-21 00:00:00+00:00,1972.227,1973.735,1956.605,1961.851,82263,0.0,81625.0,0.605720957384708
2023-07-21 04:00:00+00:00,1961.800048828125,1964.300048828125,1961.800048828125,1964.300048828125,50,0.0,-82213.0,1.0
2023-07-23 00:00:00+00:00,1962.228,1962.882,1960.351,1961.177,2975,0.0,2925.0,0.41525088897675994
2023-07-24 00:00:00+00:00,1961.172,1967.805,1953.174,1954.393,85837,0.0,82862.0,0.4633312828924856
2023-07-24 04:00:00+00:00,1965.300048828125,1965.5,1960.300048828125,1960.300048828125,2,0.0,-85835.0,0.9615474904925114
2023-07-25 00:00:00+00:00,1954.394,1966.242,1951.787,1965.284,82940,0.0,82938.0,0.7533725354548706
2023-07-25 04:00:00+00:00,1953.0,1962.5,1953.0,1962.0999755859375,19,0.0,-82921.0,0.9578921669407895
2023-07-26 00:00:00+00:00,1965.283,1978.243,1962.002,1972.009,94550,0.0,94531.0,0.414137060525837
2023-07-26 04:00:00+00:00,1966.199951171875,1972.0,1966.199951171875,1968.9000244140625,51,0.0,-94499.0,0.4655259502462432
2023-07-27 00:00:00+00:00,1972.012,1982.133,1942.018,1947.443,107112,0.0,107061.0,0.612464165524117
2023-07-27 04:00:00+00:00,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,194253,0.0,87141.0,0.0
2023-07-28 00:00:00+00:00,1947.411,1963.46,1946.054,1959.184,106930,0.0,-87323.0,0.6763759623118434
2023-07-28 04:00:00+00:00,1945.5,1962.199951171875,1944.199951171875,1960.4000244140625,23155,0.0,-83775.0,0.8277791341145834
2023-07-30 00:00:00+00:00,1959.875,1960.47,1957.373,1958.07,3962,0.0,-19193.0,0.5828220858895948
2023-07-31 00:00:00+00:00,1958.054,1972.326,1950.718,1963.907,82330,0.0,78368.0,0.27087189929655
2023-07-31 04:00:00+00:00,1959.199951171875,1971.5999755859375,1950.0,1970.5,1025,0.0,-81305.0,0.5231510000169542
2023-08-01 00:00:00+00:00,1963.876,1964.628,1941.209,1952.146,91690,0.0,90665.0,0.5008753576156149
2023-08-01 04:00:00+00:00,1964.9000244140625,1965.4000244140625,1940.699951171875,1940.699951171875,688,0.0,-91002.0,0.9797571450457886
2023-08-02 00:00:00+00:00,1952.14,1954.752,1932.864,1936.0,90773,0.0,90085.0,0.7373903508772003
2023-08-02 04:00:00+00:00,1948.4000244140625,1953.5999755859375,1933.199951171875,1937.4000244140625,652,0.0,-90121.0,0.5392150409593279
2023-08-03 00:00:00+00:00,1936.025,1938.822,1929.496,1935.774,92177,0.0,91525.0,0.02691400386019829
2023-08-03 04:00:00+00:00,1934.199951171875,1936.5,1928.0,1932.0,773,0.0,-91404.0,0.25881778492647056
2023-08-04 00:00:00+00:00,1935.747,1946.752,1925.071,1942.483,88436,0.0,87663.0,0.3106867764401948
2023-08-04 04:00:00+00:00,1934.9000244140625,1945.0,1920.0,1939.5999755859375,290,0.0,-88146.0,0.187998046875
2023-08-06 00:00:00+00:00,1942.56,1946.648,1942.415,1943.79,4377,0.0,4087.0,0.290574060949689
2023-08-07 00:00:00+00:00,1943.785,1945.267,1931.357,1936.732,71963,0.0,67586.0,0.5070452911574457
2023-08-07 04:00:00+00:00,1941.0,1941.0,1929.800048828125,1933.5,376,0.0,-71587.0,0.6696457765667575
2023-08-08 00:00:00+00:00,1936.763,1937.305,1922.508,1925.569,80956,0.0,80580.0,0.7565046968980159
2023-08-08 04:00:00+00:00,1931.699951171875,1933.199951171875,1923.0,1924.0999755859375,555,0.0,-80401.0,0.7450992125230379
2023-08-09 00:00:00+00:00,1925.574,1932.204,1913.983,1916.688,74596,0.0,74041.0,0.4876790516437059
2023-08-09 04:00:00+00:00,1925.4000244140625,1928.800048828125,1913.699951171875,1915.4000244140625,451,0.0,-74145.0,0.6622473726758287
2023-08-10 00:00:00+00:00,1916.688,1929.514,1910.694,1912.358,90682,0.0,90231.0,0.23007438894793672
2023-08-10 04:00:00+00:00,1921.0999755859375,1927.800048828125,1911.4000244140625,1914.4000244140625,178,0.0,-90504.0,0.40853299987346386
2023-08-11 00:00:00+00:00,1912.358,1920.882,1911.858,1913.786,72536,0.0,72358.0,0.15824468085107413
2023-08-11 04:00:00+00:00,1913.0,1916.5999755859375,1911.800048828125,1912.9000244140625,57,0.0,-72479.0,0.020828564888990615
2023-08-13 00:00:00+00:00,1913.666,1915.181,1912.395,1913.62,3311,0.0,3254.0,0.016511127063908167
2023-08-14 00:00:00+00:00,1913.62,1916.156,1902.465,1907.557,77661,0.0,74350.0,0.44284566503541456
2023-08-14 04:00:00+00:00,1909.300048828125,1912.5999755859375,1903.300048828125,1910.5999755859375,46,0.0,-77615.0,0.1397781715560806
2023-08-15 00:00:00+00:00,1907.567,1911.563,1896.208,1901.419,89205,0.0,89159.0,0.4003907521979748
2023-08-15 04:00:00+00:00,1906.0,1907.699951171875,1895.0,1902.5,73,0.0,-89132.0,0.2755916107576078
2023-08-16 00:00:00+00:00,1901.412,1907.146,1891.652,1893.295,78588,0.0,78515.0,0.52388021169485
2023-08-16 04:00:00+00:00,1904.5,1904.5,1890.300048828125,1896.0999755859375,22,0.0,-78566.0,0.5915530491893471
2023-08-17 00:00:00+00:00,1893.298,1903.413,1884.996,1891.227,81654,0.0,81632.0,0.11245045338545485
2023-08-17 04:00:00+00:00,1893.699951171875,1902.4000244140625,1884.0,1884.0999755859375,245,0.0,-81409.0,0.5217371113160356
2023-08-18 00:00:00+00:00,1891.231,1896.549,1886.724,1889.529,71922,0.0,71677.0,0.17323155216284888
2023-08-18 04:00:00+00:00,1891.800048828125,1891.800048828125,1886.0999755859375,1886.0999755859375,19,0.0,-71903.0,1.0
2023-08-20 00:00:00+00:00,1889.357,1890.823,1888.8,1889.919,3175,0.0,3156.0,0.2778052397429991
2023-08-21 00:00:00+00:00,1889.934,1898.47,1884.547,1894.664,79697,0.0,76522.0,0.33972563384328214
2023-08-21 04:00:00+00:00,1893.5999755859375,1893.5999755859375,1893.300048828125,1893.300048828125,876,0.0,-78821.0,1.0
2023-08-22 00:00:00+00:00,1894.674,1904.41,1888.824,1898.478,73978,0.0,73102.0,0.24406518670602362
2023-08-22 04:00:00+00:00,1894.5999755859375,1896.800048828125,1892.800048828125,1896.4000244140625,46,0.0,-73932.0,0.45001220703125
2023-08-23 00:00:00+00:00,1898.476,1920.292,1898.432,1917.849,82467,0.0,82421.0,0.8862305580969766
2023-08-23 04:00:00+00:00,1909.5999755859375,1918.5,1909.5999755859375,1918.5,547,0.0,-81920.0,1.0
2023-08-24 00:00:00+00:00,1917.849,1923.056,1911.554,1915.847,75282,0.0,74735.0,0.1740566857937716
2023-08-24 04:00:00+00:00,1920.0,1920.800048828125,1918.199951171875,1918.199951171875,337,0.0,-74945.0,0.692300469483568
2023-08-25 00:00:00+00:00,1915.845,1922.118,1903.45,1914.321,80407,0.0,80070.0,0.08163702592672613
2023-08-25 04:00:00+00:00,1919.800048828125,1919.800048828125,1911.0999755859375,1911.0999755859375,195,0.0,-80212.0,1.0
2023-08-27 00:00:00+00:00,1915.974,1916.068,1914.322,1915.028,3309,0.0,3114.0,0.5418098510881223
2023-08-28 00:00:00+00:00,1915.029,1925.991,1912.694,1921.186,63469,0.0,60160.0,0.46303677521244746
2023-08-28 04:00:00+00:00,1915.5,1921.5,1915.5,1917.9000244140625,99,0.0,-63370.0,0.4000040690104167
2023-08-29 00:00:00+00:00,1921.199,1938.12,1914.357,1936.168,74859,0.0,74760.0,0.6299288810335343
2023-08-29 04:00:00+00:00,1917.9000244140625,1936.5,1916.9000244140625,1936.5,1674,0.0,-73185.0,0.9489795282848477
2023-08-30 00:00:00+00:00,1936.176,1949.006,1934.94,1944.185,75673,0.0,73999.0,0.5693871747476181
2023-08-30 04:00:00+00:00,1936.0,1946.4000244140625,1934.5999755859375,1944.300048828125,396,0.0,-75277.0,0.7033910578693646
2023-08-31 00:00:00+00:00,1944.195,1947.66,1939.033,1939.824,70640,0.0,70244.0,0.5066651211313059
2023-08-31 04:00:00+00:00,1944.4000244140625,1944.4000244140625,1938.199951171875,1938.199951171875,491,0.0,-70149.0,1.0
2023-09-01 00:00:00+00:00,1939.828,1952.331,1934.334,1939.704,77934,0.0,77443.0,0.006890037228428334
2023-09-01 04:00:00+00:00,1950.0,1950.0,1936.5999755859375,1939.800048828125,167,0.0,-77767.0,0.7611889991163583
2023-09-03 00:00:00+00:00,1939.987,1941.0,1939.406,1940.558,2143,0.0,1976.0,0.35821831869504045
2023-09-04 00:00:00+00:00,1940.557,1946.232,1936.688,1937.659,46361,0.0,44218.0,0.3036462699077903
2023-09-05 00:00:00+00:00,1937.551,1938.927,1925.272,1926.559,72880,0.0,26519.0,0.8049798608568278
2023-09-05 04:00:00+00:00,1934.4000244140625,1934.4000244140625,1924.699951171875,1926.199951171875,113,0.0,-72767.0,0.8453619923738092
2023-09-06 00:00:00+00:00,1926.569,1929.079,1915.153,1917.091,72855,0.0,72742.0,0.680597443630627
2023-09-06 04:00:00+00:00,1924.0999755859375,1925.300048828125,1916.300048828125,1918.0999755859375,24,0.0,-72831.0,0.6666666666666666
2023-09-07 00:00:00+00:00,1917.086,1923.414,1915.987,1920.247,65696,0.0,65672.0,0.42560926349806083
2023-09-07 04:00:00+00:00,1917.5999755859375,1921.5,1917.5,1917.5,41,0.0,-65655.0,0.024993896484375
2023-09-08 00:00:00+00:00,1920.255,1929.558,1917.153,1918.973,64958,0.0,64917.0,0.10334542523177392
2023-09-08 04:00:00+00:00,1924.0,1924.699951171875,1918.4000244140625,1918.4000244140625,105,0.0,-64853.0,0.8888953477106706
2023-09-10 00:00:00+00:00,1919.621,1919.653,1916.576,1918.801,4003,0.0,3898.0,0.2664933376666117
2023-09-11 00:00:00+00:00,1918.795,1930.44,1918.316,1921.624,71009,0.0,67006.0,0.23333883206861972
2023-09-11 04:00:00+00:00,1923.0,1928.300048828125,1921.800048828125,1923.300048828125,50,0.0,-70959.0,0.04616135817307692
2023-09-12 00:00:00+00:00,1921.59,1924.447,1907.232,1912.858,69298,0.0,69248.0,0.5072320650595418
2023-09-12 04:00:00+00:00,1920.800048828125,1920.800048828125,1911.300048828125,1911.300048828125,365,0.0,-68933.0,1.0
2023-09-13 00:00:00+00:00,1912.857,1915.545,1905.105,1909.176,79604,0.0,79239.0,0.35258620689655373
2023-09-13 04:00:00+00:00,1910.300048828125,1914.5999755859375,1908.9000244140625,1909.0999755859375,15,0.0,-79589.0,0.21054096886109563
2023-09-14 00:00:00+00:00,1909.169,1912.856,1900.918,1909.735,82528,0.0,82513.0,0.047411626738130236
2023-09-14 04:00:00+00:00,1903.0,1910.0,1903.0,1910.0,169,0.0,-82359.0,1.0
2023-09-15 00:00:00+00:00,1909.766,1930.372,1909.766,1923.831,75293,0.0,75124.0,0.6825681840240625
2023-09-15 04:00:00+00:00,1923.5,1927.300048828125,1923.5,1923.699951171875,8,0.0,-75285.0,0.05261805332476711
2023-09-17 00:00:00+00:00,1924.077,1924.53,1922.547,1923.227,2713,0.0,2705.0,0.42864346949063625
2023-09-18 00:00:00+00:00,1923.227,1934.453,1922.723,1934.04,67194,0.0,64481.0,0.9218243819266716
2023-09-18 04:00:00+00:00,1928.199951171875,1931.5,1926.4000244140625,1931.5,19,0.0,-67175.0,0.6470714952488092
2023-09-19 00:00:00+00:00,1934.061,1937.345,1929.723,1931.319,61554,0.0,61535.0,0.3597480976121669
2023-09-19 04:00:00+00:00,1934.0,1934.0,1932.0,1932.0,6,0.0,-61548.0,1.0
2023-09-20 00:00:00+00:00,1931.317,1947.361,1927.837,1929.424,82823,0.0,82817.0,0.09695759065765304
2023-09-20 04:00:00+00:00,1945.5999755859375,1945.5999755859375,1929.199951171875,1945.5999755859375,119,0.0,-82704.0,0.0
2023-09-21 00:00:00+00:00,1929.428,1930.451,1913.641,1921.353,82598,0.0,82479.0,0.48036882807852893
2023-09-21 04:00:00+00:00,1924.0,1924.0,1919.199951171875,1919.199951171875,9,0.0,-82589.0,1.0
2023-09-22 00:00:00+00:00,1921.361,1928.846,1921.19,1925.231,66566,0.0,66557.0,0.505485893416917
2023-09-22 04:00:00+00:00,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1,0.0,-66565.0,0.0
2023-09-24 00:00:00+00:00,1926.116,1926.294,1924.402,1924.717,3126,0.0,3125.0,0.7394291754756068
2023-09-25 00:00:00+00:00,1924.73,1927.147,1914.981,1916.207,68742,0.0,65616.0,0.700558934736146
2023-09-25 04:00:00+00:00,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,114,0.0,-68628.0,0.0
2023-09-26 00:00:00+00:00,1916.209,1916.447,1899.103,1901.529,71468,0.0,71354.0,0.8464022140221525
2023-09-26 04:00:00+00:00,1905.0,1905.0999755859375,1900.4000244140625,1900.4000244140625,161,0.0,-71307.0,0.9787283777466106
2023-09-27 00:00:00+00:00,1901.524,1903.712,1872.491,1877.562,79490,0.0,79329.0,0.7674962365074784
2023-09-27 04:00:00+00:00,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,12251,0.0,-67239.0,0.0
2023-09-28 00:00:00+00:00,1877.583,1879.49,1857.494,1866.7,87843,0.0,75592.0,0.49477177668666994
2023-09-28 04:00:00+00:00,1875.5,1878.199951171875,1856.699951171875,1860.4000244140625,4654,0.0,-83189.0,0.7023244458575582
2023-09-29 00:00:00+00:00,1866.695,1879.601,1846.282,1848.796,88175,0.0,83521.0,0.5372009964284579
2023-09-29 04:00:00+00:00,1864.300048828125,1872.300048828125,1846.0,1848.0999755859375,1605,0.0,-86570.0,0.6159712230215827
2023-10-01 00:00:00+00:00,1847.284,1848.678,1845.687,1848.314,4066,0.0,2461.0,0.3443664326311934
2023-10-02 00:00:00+00:00,1848.314,1848.885,1820.404,1824.944,91698,0.0,87632.0,0.8205470313542405
2023-10-02 04:00:00+00:00,1844.0999755859375,1845.9000244140625,1826.699951171875,1830.0,2309,0.0,-89389.0,0.7343709270314774
2023-10-03 00:00:00+00:00,1824.919,1833.344,1815.218,1823.303,112738,0.0,110429.0,0.08915370186472402
2023-10-03 04:00:00+00:00,1825.0,1830.9000244140625,1816.800048828125,1824.5999755859375,310,0.0,-112428.0,0.02837057494350992
2023-10-04 00:00:00+00:00,1823.303,1830.542,1816.556,1822.524,101113,0.0,100803.0,0.05569855569857219
2023-10-04 04:00:00+00:00,1821.800048828125,1828.199951171875,1816.4000244140625,1818.5,357,0.0,-100756.0,0.2796668908084622
2023-10-05 00:00:00+00:00,1822.472,1829.173,1812.994,1821.272,86944,0.0,86587.0,0.07417022065640887
2023-10-05 04:00:00+00:00,1826.300048828125,1826.300048828125,1815.5999755859375,1816.5999755859375,393,0.0,-86551.0,0.9065426957960184
2023-10-06 00:00:00+00:00,1821.272,1834.832,1810.402,1831.9,96656,0.0,96263.0,0.4350388866148231
2023-10-06 04:00:00+00:00,1819.0,1831.800048828125,1809.4000244140625,1830.199951171875,390,0.0,-96266.0,0.4999972752192086
2023-10-08 00:00:00+00:00,1853.39,1854.643,1845.525,1847.965,10973,0.0,10583.0,0.5949769686334963
2023-10-09 00:00:00+00:00,1847.992,1863.416,1844.161,1862.536,84496,0.0,73523.0,0.7553362762918819
2023-10-09 04:00:00+00:00,1842.5,1861.5,1842.5,1849.5,232,0.0,-84264.0,0.3684210526315789
2023-10-10 00:00:00+00:00,1862.582,1865.278,1852.97,1859.647,88395,0.0,88163.0,0.2384627884303034
2023-10-10 04:00:00+00:00,1857.0,1861.4000244140625,1852.800048828125,1861.0,236,0.0,-88159.0,0.4651175994662957
2023-10-11 00:00:00+00:00,1859.633,1877.152,1858.59,1875.25,85908,0.0,85672.0,0.8413425277448473
2023-10-11 04:00:00+00:00,1869.5,1874.5999755859375,1869.0999755859375,1872.800048828125,65,0.0,-85843.0,0.6000088778409091
2023-10-12 00:00:00+00:00,1875.251,1884.918,1867.883,1870.555,86444,0.0,86379.0,0.2756677428822984
2023-10-12 04:00:00+00:00,1874.699951171875,1881.199951171875,1867.0,1869.300048828125,46,0.0,-86398.0,0.3802761205577429
2023-10-13 00:00:00+00:00,1870.546,1932.593,1870.055,1932.217,101880,0.0,101834.0,0.9861364290511375
2023-10-13 04:00:00+00:00,1877.5,1930.0999755859375,1877.5,1927.4000244140625,43,0.0,-101837.0,0.9486701059877141
2023-10-15 00:00:00+00:00,1927.521,1927.521,1921.177,1925.836,7670,0.0,7627.0,0.2656052963429905
2023-10-16 00:00:00+00:00,1925.842,1925.927,1908.144,1919.386,92372,0.0,84702.0,0.3630433560141802
2023-10-16 04:00:00+00:00,1910.4000244140625,1921.0999755859375,1910.300048828125,1921.0999755859375,53,0.0,-92319.0,0.9907429385236174
2023-10-17 00:00:00+00:00,1919.382,1931.523,1912.343,1924.702,93138,0.0,93085.0,0.2773722627737217
2023-10-17 04:00:00+00:00,1914.300048828125,1925.800048828125,1914.300048828125,1922.699951171875,103,0.0,-93035.0,0.7304262907608695
2023-10-18 00:00:00+00:00,1924.7,1962.597,1923.74,1950.877,106993,0.0,106890.0,0.6736752708649645
2023-10-18 04:00:00+00:00,1935.0,1957.9000244140625,1935.0,1955.300048828125,67,0.0,-106926.0,0.8864640692548388
2023-10-19 00:00:00+00:00,1950.818,1982.381,1945.172,1977.119,114569,0.0,114502.0,0.7068451181165817
2023-10-19 04:00:00+00:00,1950.0999755859375,1977.699951171875,1945.699951171875,1968.4000244140625,1945,0.0,-112624.0,0.5718765258789062
2023-10-20 00:00:00+00:00,1977.183,1997.142,1971.975,1980.774,111244,0.0,109299.0,0.1426868518297721
2023-10-20 04:00:00+00:00,1981.0999755859375,1988.5999755859375,1980.4000244140625,1982.5,557,0.0,-110687.0,0.170735701313008
2023-10-22 00:00:00+00:00,1972.732,1978.541,1970.037,1971.554,6286,0.0,5729.0,0.13852304797741025
2023-10-23 00:00:00+00:00,1971.516,1982.768,1964.273,1973.522,102764,0.0,96478.0,0.10846174641794243
2023-10-23 04:00:00+00:00,1976.199951171875,1978.9000244140625,1972.9000244140625,1976.300048828125,127,0.0,-102637.0,0.016682942708333332
2023-10-24 00:00:00+00:00,1973.52,1980.825,1953.409,1972.844,101719,0.0,101592.0,0.02465713451998586
2023-10-24 04:00:00+00:00,1970.300048828125,1975.0,1970.300048828125,1975.0,10,0.0,-101709.0,1.0
2023-10-25 00:00:00+00:00,1972.848,1987.235,1963.001,1982.92,108696,0.0,108686.0,0.41561442601304566
2023-10-25 04:00:00+00:00,1971.199951171875,1985.300048828125,1971.199951171875,1984.0999755859375,97,0.0,-108599.0,0.9148890120164838
2023-10-26 00:00:00+00:00,1982.941,1993.424,1971.77,1984.345,101744,0.0,101647.0,0.06483790523690758
2023-10-26 04:00:00+00:00,1988.199951171875,1988.199951171875,1980.4000244140625,1987.199951171875,521,0.0,-101223.0,0.12820633206566817
2023-10-27 00:00:00+00:00,1984.343,2009.356,1976.838,2006.083,100375,0.0,99854.0,0.6685528015253087
2023-10-27 04:00:00+00:00,1988.5999755859375,1988.5999755859375,1988.5999755859375,1988.5999755859375,372,0.0,-100003.0,0.0
2023-10-29 00:00:00+00:00,2002.989,2004.741,1996.833,2002.621,9383,0.0,9011.0,0.046535154274145514
2023-10-30 00:00:00+00:00,2002.649,2006.767,1990.941,1995.513,95385,0.0,86002.0,0.4509035763932742
2023-10-30 04:00:00+00:00,2004.0999755859375,2004.0999755859375,1992.5,1996.199951171875,157,0.0,-95228.0,0.6810380207730434
2023-10-31 00:00:00+00:00,1995.531,2007.849,1978.806,1983.667,101916,0.0,101759.0,0.4084977447233439
2023-10-31 04:00:00+00:00,1996.5,2001.0,1983.699951171875,1985.199951171875,84,0.0,-101832.0,0.653180169627863
2023-11-01 00:00:00+00:00,1983.67,1992.618,1969.823,1985.01,107149,0.0,107065.0,0.058784821232723286
2023-11-01 04:00:00+00:00,1990.5,1990.5,1977.800048828125,1978.800048828125,41,0.0,-107108.0,0.9212595397835406
2023-11-02 00:00:00+00:00,1984.989,1990.926,1978.798,1984.961,85325,0.0,85284.0,0.0023087071240122173
2023-11-02 04:00:00+00:00,1989.0999755859375,1990.300048828125,1979.5,1985.5999755859375,39,0.0,-85286.0,0.3240726089020503
2023-11-03 00:00:00+00:00,1984.956,2004.002,1983.218,1992.516,95252,0.0,95213.0,0.36374133949192733
