time,open,high,low,close,tick_volume,spread,real_volume
2024-08-08 06:30:00,2398.918,2400.633,2396.485,2397.686,4165,179,0
2024-08-08 07:00:00,2397.652,2400.275,2395.269,2395.913,3669,179,0
2024-08-08 07:30:00,2395.92,2398.11,2394.714,2396.736,3521,179,0
2024-08-08 08:00:00,2396.786,2398.077,2394.159,2394.661,2847,179,0
2024-08-08 08:30:00,2394.661,2395.058,2392.869,2394.57,2659,179,0
2024-08-08 09:00:00,2394.609,2398.968,2394.522,2395.995,2950,179,0
2024-08-08 09:30:00,2396.038,2396.277,2393.814,2396.2,3021,179,0
2024-08-08 10:00:00,2396.189,2399.819,2396.189,2399.819,3056,179,0
2024-08-08 10:30:00,2399.846,2406.491,2398.666,2405.115,3711,179,0
2024-08-08 11:00:00,2405.085,2412.635,2404.863,2410.744,4923,179,0
2024-08-08 11:30:00,2410.692,2413.632,2406.342,2412.192,4735,179,0
2024-08-08 12:00:00,2412.152,2415.554,2409.96,2413.894,5007,179,0
2024-08-08 12:30:00,2414.014,2414.014,2407.028,2408.037,9776,179,0
2024-08-08 13:00:00,2408.073,2411.525,2402.295,2409.86,7925,179,0
2024-08-08 13:30:00,2409.894,2415.481,2407.714,2414.156,9203,179,0
2024-08-08 14:00:00,2414.173,2424.076,2409.266,2423.803,12811,179,0
2024-08-08 14:30:00,2423.755,2424.365,2412.173,2413.737,7740,179,0
2024-08-08 15:00:00,2413.792,2416.733,2411.81,2415.131,4928,179,0
2024-08-08 15:30:00,2415.157,2420.272,2414.047,2418.686,3594,179,0
2024-08-08 16:00:00,2418.645,2423.815,2418.595,2423.088,3595,179,0
2024-08-08 16:30:00,2423.095,2423.222,2416.655,2418.062,3502,179,0
2024-08-08 17:00:00,2418.102,2424.22,2415.797,2423.619,4568,179,0
2024-08-08 17:30:00,2423.704,2424.942,2420.985,2423.56,3266,179,0
2024-08-08 18:00:00,2423.534,2426.361,2422.282,2425.329,2835,179,0
2024-08-08 18:30:00,2425.349,2425.907,2423.104,2423.973,2435,179,0
2024-08-08 19:00:00,2423.97,2424.884,2422.176,2424.527,2406,180,0
2024-08-08 19:30:00,2424.524,2424.605,2421.498,2423.532,2528,179,0
2024-08-08 20:00:00,2423.554,2426.283,2422.962,2425.776,1819,179,0
2024-08-08 20:30:00,2425.756,2427.68,2424.59,2427.136,1493,179,0
2024-08-08 22:00:00,2426.817,2427.818,2424.552,2425.738,2218,179,0
2024-08-08 22:30:00,2425.798,2426.073,2424.828,2425.777,1187,179,0
2024-08-08 23:00:00,2425.809,2426.464,2423.023,2423.385,1575,179,0
2024-08-08 23:30:00,2423.402,2425.348,2422.829,2424.589,1768,179,0
2024-08-09 00:00:00,2424.519,2425.361,2423.182,2423.752,2491,179,0
2024-08-09 00:30:00,2423.725,2424.971,2422.533,2424.006,2503,180,0
2024-08-09 01:00:00,2423.981,2424.979,2420.102,2423.998,4329,179,0
2024-08-09 01:30:00,2424.031,2427.676,2423.455,2427.208,4442,179,0
2024-08-09 02:00:00,2427.166,2429.0,2424.25,2425.297,3558,179,0
2024-08-09 02:30:00,2425.325,2426.026,2422.355,2422.548,3013,179,0
2024-08-09 03:00:00,2422.507,2423.394,2420.496,2421.991,3076,179,0
2024-08-09 03:30:00,2422.04,2422.176,2419.222,2421.089,2258,179,0
2024-08-09 04:00:00,2421.046,2421.886,2420.183,2421.568,1878,180,0
2024-08-09 04:30:00,2421.614,2424.51,2421.418,2423.846,2483,180,0
2024-08-09 05:00:00,2423.833,2423.982,2421.587,2422.684,2814,179,0
2024-08-09 05:30:00,2422.591,2422.608,2417.114,2417.171,3850,179,0
2024-08-09 06:00:00,2417.128,2419.933,2416.829,2418.135,3274,179,0
2024-08-09 06:30:00,2418.14,2421.782,2417.543,2420.683,3516,179,0
2024-08-09 07:00:00,2420.641,2424.951,2420.326,2424.445,3108,180,0
2024-08-09 07:30:00,2424.401,2427.054,2423.044,2423.128,3000,179,0
2024-08-09 08:00:00,2423.183,2426.785,2422.457,2423.59,3279,179,0
2024-08-09 08:30:00,2423.589,2425.14,2422.189,2424.432,2550,179,0
2024-08-09 09:00:00,2424.501,2425.571,2422.856,2423.812,2658,179,0
2024-08-09 09:30:00,2423.827,2425.26,2422.639,2423.584,2535,179,0
2024-08-09 10:00:00,2423.59,2425.199,2422.993,2424.889,2386,180,0
2024-08-09 10:30:00,2424.874,2431.556,2424.874,2430.438,3605,179,0
2024-08-09 11:00:00,2430.424,2432.64,2428.804,2429.224,3340,179,0
2024-08-09 11:30:00,2429.22,2429.403,2425.142,2426.761,3442,179,0
2024-08-09 12:00:00,2426.734,2428.342,2423.697,2426.849,4102,179,0
2024-08-09 12:30:00,2426.849,2429.886,2425.658,2429.61,4112,179,0
2024-08-09 13:00:00,2429.568,2431.975,2427.808,2431.845,4918,179,0
2024-08-09 13:30:00,2431.887,2433.193,2420.955,2426.738,12057,179,0
2024-08-09 14:00:00,2426.617,2433.126,2425.399,2432.034,7453,179,0
2024-08-09 14:30:00,2432.081,2435.956,2425.471,2428.682,8184,179,0
2024-08-09 15:00:00,2428.642,2430.397,2426.429,2429.442,5347,179,0
2024-08-09 15:30:00,2429.401,2432.583,2427.966,2431.47,4176,179,0
2024-08-09 16:00:00,2431.514,2433.265,2427.508,2430.476,3227,179,0
2024-08-09 16:30:00,2430.433,2434.763,2430.024,2434.423,3064,179,0
2024-08-09 17:00:00,2434.414,2437.011,2433.058,2433.615,3519,179,0
2024-08-09 17:30:00,2433.58,2434.55,2430.487,2430.564,2902,179,0
2024-08-09 18:00:00,2430.573,2430.918,2427.157,2428.134,2873,179,0
2024-08-09 18:30:00,2428.115,2429.942,2427.644,2429.782,2214,180,0
2024-08-09 19:00:00,2429.812,2430.096,2427.378,2428.398,2272,180,0
2024-08-09 19:30:00,2428.342,2429.295,2427.423,2429.079,2235,179,0
2024-08-09 20:00:00,2429.118,2430.914,2429.118,2429.481,1769,179,0
2024-08-09 20:30:00,2429.482,2431.172,2429.223,2430.805,1281,180,0
2024-08-11 22:00:00,2428.36,2433.234,2427.32,2432.53,2041,179,0
2024-08-11 22:30:00,2432.48,2432.48,2429.44,2430.405,1293,179,0
2024-08-11 23:00:00,2430.403,2430.605,2427.535,2427.535,1358,180,0
2024-08-11 23:30:00,2427.506,2429.492,2427.247,2427.927,1805,179,0
2024-08-12 00:00:00,2427.928,2428.942,2426.892,2426.892,1769,179,0
2024-08-12 00:30:00,2426.906,2429.088,2426.731,2428.507,1740,179,0
2024-08-12 01:00:00,2428.471,2430.288,2427.623,2429.243,2893,180,0
2024-08-12 01:30:00,2429.275,2429.935,2424.633,2425.985,2949,179,0
2024-08-12 02:00:00,2425.971,2427.18,2423.825,2426.797,2340,179,0
2024-08-12 02:30:00,2426.829,2427.444,2424.784,2426.243,2710,179,0
2024-08-12 03:00:00,2426.197,2428.094,2425.722,2427.363,2085,179,0
2024-08-12 03:30:00,2427.334,2429.39,2426.3,2428.572,2045,179,0
2024-08-12 04:00:00,2428.515,2430.846,2428.205,2430.264,1372,179,0
2024-08-12 04:30:00,2430.268,2433.522,2430.166,2433.331,1827,179,0
2024-08-12 05:00:00,2433.337,2434.629,2432.118,2433.325,2419,179,0
2024-08-12 05:30:00,2433.323,2435.04,2429.102,2434.595,3451,179,0
2024-08-12 06:00:00,2434.655,2436.017,2433.637,2434.252,3057,179,0
2024-08-12 06:30:00,2434.251,2437.183,2434.251,2436.762,2748,179,0
2024-08-12 07:00:00,2436.713,2439.264,2435.429,2438.704,2796,179,0
2024-08-12 07:30:00,2438.742,2442.819,2437.604,2441.573,2885,179,0
2024-08-12 08:00:00,2441.614,2442.384,2440.114,2440.82,2682,179,0
2024-08-12 08:30:00,2440.824,2443.827,2439.576,2442.018,2856,179,0
2024-08-12 09:00:00,2441.998,2445.058,2440.525,2442.156,2908,179,0
2024-08-12 09:30:00,2442.12,2443.315,2441.305,2442.622,2587,179,0
2024-08-12 10:00:00,2442.691,2443.341,2441.44,2442.543,2301,179,0
2024-08-12 10:30:00,2442.587,2444.694,2441.976,2443.781,2637,179,0
2024-08-12 11:00:00,2443.78,2444.182,2440.988,2441.934,2778,179,0
2024-08-12 11:30:00,2441.943,2442.086,2439.647,2441.498,2874,179,0
2024-08-12 12:00:00,2441.506,2444.631,2441.409,2444.041,2777,180,0
2024-08-12 12:30:00,2444.007,2445.436,2443.213,2444.334,3219,179,0
2024-08-12 13:00:00,2444.343,2446.577,2442.095,2445.943,4414,179,0
2024-08-12 13:30:00,2445.982,2457.472,2445.635,2454.182,8423,179,0
2024-08-12 14:00:00,2454.137,2454.702,2444.5,2448.586,7387,169,0
2024-08-12 14:30:00,2448.64,2455.485,2447.879,2453.218,5236,169,0
2024-08-12 15:00:00,2453.259,2460.686,2452.882,2457.192,5826,169,0
2024-08-12 15:30:00,2457.143,2460.469,2454.611,2459.735,4592,169,0
2024-08-12 16:00:00,2459.78,2466.152,2458.93,2463.623,4193,169,0
2024-08-12 16:30:00,2463.661,2464.952,2461.532,2463.161,3106,169,0
2024-08-12 17:00:00,2463.116,2465.126,2461.763,2464.216,3319,169,0
2024-08-12 17:30:00,2464.292,2468.555,2464.071,2467.11,2917,169,0
2024-08-12 18:00:00,2467.15,2470.369,2466.458,2469.459,3029,169,0
2024-08-12 18:30:00,2469.426,2470.959,2468.8,2470.315,2397,169,0
2024-08-12 19:00:00,2470.297,2471.404,2469.679,2469.999,2115,169,0
2024-08-12 19:30:00,2470.043,2472.194,2469.965,2470.473,2185,169,0
2024-08-12 20:00:00,2470.446,2472.21,2470.413,2471.819,1464,169,0
2024-08-12 20:30:00,2471.812,2473.189,2470.938,2472.391,1283,169,0
2024-08-12 22:00:00,2470.85,2473.384,2470.151,2472.386,1576,169,0
2024-08-12 22:30:00,2472.386,2474.143,2472.386,2473.664,1268,169,0
2024-08-12 23:00:00,2473.673,2475.098,2472.737,2474.06,1480,169,0
2024-08-12 23:30:00,2474.059,2476.033,2473.831,2475.536,1788,169,0
2024-08-13 00:00:00,2475.58,2476.963,2474.143,2474.274,2300,169,0
2024-08-13 00:30:00,2474.279,2474.489,2468.462,2472.175,2812,169,0
2024-08-13 01:00:00,2472.132,2473.712,2460.792,2464.183,6964,169,0
2024-08-13 01:30:00,2464.155,2467.377,2462.618,2466.357,3787,169,0
2024-08-13 02:00:00,2466.323,2467.731,2464.246,2466.399,2852,169,0
2024-08-13 02:30:00,2466.359,2466.655,2461.503,2461.503,2856,169,0
2024-08-13 03:00:00,2461.48,2463.746,2461.353,2462.756,3251,169,0
2024-08-13 03:30:00,2462.736,2464.685,2462.138,2463.449,2267,169,0
2024-08-13 04:00:00,2463.513,2465.041,2462.421,2462.762,1819,169,0
2024-08-13 04:30:00,2462.788,2464.032,2460.124,2462.015,2372,169,0
2024-08-13 05:00:00,2461.963,2462.411,2458.493,2460.04,2621,169,0
2024-08-13 05:30:00,2460.074,2464.334,2458.664,2462.736,3665,169,0
2024-08-13 06:00:00,2462.788,2463.498,2461.139,2462.576,2811,169,0
2024-08-13 06:30:00,2462.539,2464.62,2461.714,2463.252,2798,169,0
2024-08-13 07:00:00,2463.225,2465.722,2460.765,2464.731,3331,169,0
2024-08-13 07:30:00,2464.683,2466.152,2463.224,2464.26,2785,169,0
2024-08-13 08:00:00,2464.302,2464.371,2460.377,2462.291,2802,169,0
2024-08-13 08:30:00,2462.332,2462.82,2458.89,2460.573,2742,169,0
2024-08-13 09:00:00,2460.596,2461.275,2458.834,2460.263,2302,169,0
2024-08-13 09:30:00,2460.261,2462.111,2459.568,2460.701,2397,169,0
2024-08-13 10:00:00,2460.693,2463.458,2460.207,2461.719,2673,169,0
2024-08-13 10:30:00,2461.738,2462.822,2459.389,2462.197,2542,169,0
2024-08-13 11:00:00,2462.17,2466.45,2461.525,2464.387,3353,169,0
2024-08-13 11:30:00,2464.44,2466.607,2463.485,2465.797,2668,169,0
2024-08-13 12:00:00,2465.757,2467.514,2464.282,2465.647,3356,169,0
2024-08-13 12:30:00,2465.636,2472.507,2464.935,2467.604,6788,169,0
2024-08-13 13:00:00,2467.575,2471.484,2458.908,2467.295,8005,169,0
2024-08-13 13:30:00,2467.299,2475.657,2466.864,2472.879,7469,169,0
2024-08-13 14:00:00,2472.843,2473.231,2466.983,2468.2,6250,169,0
2024-08-13 14:30:00,2468.259,2471.51,2464.03,2471.222,4780,169,0
2024-08-13 15:00:00,2471.266,2473.042,2467.926,2467.96,3738,169,0
2024-08-13 15:30:00,2467.995,2470.948,2465.971,2468.642,3396,169,0
2024-08-13 16:00:00,2468.6,2471.086,2466.312,2466.908,2895,169,0
2024-08-13 16:30:00,2466.935,2469.89,2466.505,2469.438,3010,169,0
2024-08-13 17:00:00,2469.454,2470.304,2466.333,2467.954,2796,169,0
2024-08-13 17:30:00,2467.89,2468.098,2465.887,2467.632,2480,169,0
2024-08-13 18:00:00,2467.646,2468.916,2466.603,2467.885,2446,169,0
2024-08-13 18:30:00,2467.841,2467.932,2466.337,2467.748,2076,169,0
2024-08-13 19:00:00,2467.703,2468.763,2465.379,2465.669,2095,169,0
2024-08-13 19:30:00,2465.668,2467.469,2462.235,2466.912,2619,169,0
2024-08-13 20:00:00,2466.922,2467.742,2466.14,2466.51,1601,169,0
2024-08-13 20:30:00,2466.465,2467.835,2464.531,2465.234,1309,169,0
2024-08-13 22:00:00,2466.687,2466.906,2463.904,2464.578,1171,169,0
2024-08-13 22:30:00,2464.592,2466.186,2464.476,2465.559,980,169,0
2024-08-13 23:00:00,2465.522,2465.522,2464.388,2464.589,970,169,0
2024-08-13 23:30:00,2464.613,2464.793,2462.942,2464.06,1751,169,0
2024-08-14 00:00:00,2464.104,2466.567,2463.928,2466.216,2045,169,0
2024-08-14 00:30:00,2466.214,2467.401,2465.329,2465.709,1849,169,0
2024-08-14 01:00:00,2465.671,2472.493,2465.274,2471.041,4178,169,0
2024-08-14 01:30:00,2471.032,2472.2,2464.596,2465.427,3858,169,0
2024-08-14 02:00:00,2465.397,2465.741,2460.362,2460.592,3845,169,0
2024-08-14 02:30:00,2460.592,2462.588,2455.271,2459.863,5589,169,0
2024-08-14 03:00:00,2459.807,2461.558,2458.813,2459.877,2952,169,0
2024-08-14 03:30:00,2459.849,2461.351,2458.762,2460.792,2235,169,0
2024-08-14 04:00:00,2460.815,2462.941,2460.357,2461.314,2111,169,0
2024-08-14 04:30:00,2461.347,2462.025,2459.791,2461.813,2082,169,0
2024-08-14 05:00:00,2461.769,2462.312,2460.924,2461.287,1623,169,0
2024-08-14 05:30:00,2461.339,2462.557,2459.269,2462.052,3006,169,0
2024-08-14 06:00:00,2462.089,2466.301,2460.298,2466.187,3343,169,0
2024-08-14 06:30:00,2466.225,2467.736,2465.033,2467.466,3204,169,0
2024-08-14 07:00:00,2467.412,2470.291,2466.292,2469.086,2907,169,0
2024-08-14 07:30:00,2469.094,2471.893,2468.886,2470.85,2664,169,0
2024-08-14 08:00:00,2470.822,2472.507,2468.677,2470.277,3148,169,0
2024-08-14 08:30:00,2470.24,2478.789,2470.24,2474.443,3829,169,0
2024-08-14 09:00:00,2474.401,2475.386,2472.196,2472.196,2510,169,0
2024-08-14 09:30:00,2472.169,2474.536,2470.992,2472.789,2600,169,0
2024-08-14 10:00:00,2472.826,2474.412,2470.472,2472.635,2497,169,0
2024-08-14 10:30:00,2472.636,2476.161,2471.828,2474.947,2489,169,0
2024-08-14 11:00:00,2474.873,2474.994,2471.698,2473.574,2421,169,0
2024-08-14 11:30:00,2473.618,2475.244,2473.153,2474.696,2535,169,0
2024-08-14 12:00:00,2474.735,2475.142,2471.012,2471.828,3390,169,0
2024-08-14 12:30:00,2471.879,2480.064,2462.321,2468.796,12861,169,0
2024-08-14 13:00:00,2468.739,2469.58,2449.429,2450.87,11668,169,0
2024-08-14 13:30:00,2450.906,2461.029,2449.324,2457.428,11235,169,0
2024-08-14 14:00:00,2457.401,2458.324,2451.834,2456.702,8300,169,0
2024-08-14 14:30:00,2456.747,2457.188,2446.93,2450.267,9463,169,0
2024-08-14 15:00:00,2450.217,2452.162,2448.527,2449.601,5829,169,0
2024-08-14 15:30:00,2449.565,2449.882,2442.009,2444.024,5712,169,0
2024-08-14 16:00:00,2444.023,2445.485,2439.02,2440.986,4377,169,0
2024-08-14 16:30:00,2441.072,2445.056,2437.995,2444.122,4055,169,0
2024-08-14 17:00:00,2444.104,2445.028,2440.323,2441.532,3486,169,0
2024-08-14 17:30:00,2441.468,2443.007,2440.479,2441.554,2585,169,0
2024-08-14 18:00:00,2441.593,2444.071,2440.632,2443.828,2668,169,0
2024-08-14 18:30:00,2443.786,2448.009,2443.765,2447.678,2559,169,0
2024-08-14 19:00:00,2447.64,2448.449,2444.307,2444.844,2303,169,0
2024-08-14 19:30:00,2444.834,2447.382,2444.674,2447.224,2127,169,0
2024-08-14 20:00:00,2447.125,2448.338,2446.529,2447.834,1443,169,0
2024-08-14 20:30:00,2447.876,2448.368,2447.186,2447.929,1169,169,0
2024-08-14 22:00:00,2447.924,2448.593,2446.757,2446.91,1100,169,0
2024-08-14 22:30:00,2446.904,2448.503,2446.433,2447.847,948,169,0
2024-08-14 23:00:00,2447.883,2448.074,2447.153,2447.791,1022,169,0
2024-08-14 23:30:00,2447.768,2449.482,2447.621,2449.408,1736,169,0
2024-08-15 00:00:00,2449.396,2450.527,2448.418,2450.067,2161,169,0
2024-08-15 00:30:00,2450.021,2454.27,2449.785,2450.156,2542,169,0
2024-08-15 01:00:00,2450.122,2453.525,2449.232,2449.836,4514,169,0
2024-08-15 01:30:00,2449.796,2452.13,2448.211,2450.688,3839,169,0
2024-08-15 02:00:00,2450.721,2452.517,2449.756,2451.223,2830,169,0
2024-08-15 02:30:00,2451.195,2452.53,2450.551,2451.454,2731,169,0
2024-08-15 03:00:00,2451.463,2453.375,2451.246,2452.044,2289,169,0
2024-08-15 03:30:00,2452.087,2454.357,2451.784,2453.68,1638,169,0
2024-08-15 04:00:00,2453.702,2455.485,2453.698,2454.223,1638,169,0
2024-08-15 04:30:00,2454.183,2454.699,2452.701,2453.379,2109,169,0
2024-08-15 05:00:00,2453.325,2453.775,2452.018,2452.429,2205,169,0
2024-08-15 05:30:00,2452.466,2455.038,2450.28,2453.811,3134,169,0
2024-08-15 06:00:00,2453.865,2458.787,2452.711,2457.307,3723,169,0
2024-08-15 06:30:00,2457.348,2457.748,2453.657,2456.045,3372,169,0
2024-08-15 07:00:00,2455.997,2456.501,2454.346,2456.032,2674,169,0
2024-08-15 07:30:00,2455.994,2456.634,2454.681,2455.71,2408,169,0
2024-08-15 08:00:00,2455.701,2456.101,2453.527,2454.553,2877,169,0
2024-08-15 08:30:00,2454.532,2457.227,2454.375,2455.455,2504,169,0
2024-08-15 09:00:00,2455.475,2457.103,2455.278,2456.276,2176,169,0
2024-08-15 09:30:00,2456.288,2457.215,2455.552,2456.734,2053,169,0
2024-08-15 10:00:00,2456.77,2460.273,2456.77,2459.573,2441,169,0
2024-08-15 10:30:00,2459.559,2459.562,2457.458,2458.176,2050,169,0
2024-08-15 11:00:00,2458.22,2460.567,2457.863,2460.096,2537,169,0
2024-08-15 11:30:00,2460.056,2464.166,2459.989,2463.525,3523,169,0
2024-08-15 12:00:00,2463.581,2470.095,2463.321,2467.64,4567,169,0
2024-08-15 12:30:00,2467.26,2467.26,2440.995,2441.19,14766,169,0
2024-08-15 13:00:00,2441.23,2451.209,2432.094,2450.921,13685,169,0
2024-08-15 13:30:00,2450.879,2451.523,2435.996,2444.43,11328,169,0
2024-08-15 14:00:00,2444.46,2453.517,2444.46,2452.215,9265,169,0
2024-08-15 14:30:00,2452.173,2458.576,2450.392,2452.337,7153,169,0
2024-08-15 15:00:00,2452.308,2458.395,2450.531,2456.342,5615,169,0
2024-08-15 15:30:00,2456.371,2459.628,2454.811,2458.394,4236,169,0
2024-08-15 16:00:00,2458.438,2459.929,2457.494,2458.487,3347,169,0
2024-08-15 16:30:00,2458.448,2458.654,2455.018,2455.694,2692,169,0
2024-08-15 17:00:00,2455.741,2456.512,2453.4,2454.808,2921,169,0
2024-08-15 17:30:00,2454.85,2455.642,2453.839,2455.441,2878,169,0
2024-08-15 18:00:00,2455.434,2457.42,2454.835,2457.154,2594,169,0
2024-08-15 18:30:00,2457.175,2458.318,2456.616,2458.224,2267,169,0
2024-08-15 19:00:00,2458.219,2461.621,2457.891,2460.42,2427,169,0
2024-08-15 19:30:00,2460.45,2460.585,2454.059,2455.566,2781,169,0
2024-08-15 20:00:00,2455.52,2456.693,2454.672,2455.896,1752,169,0
2024-08-15 20:30:00,2455.966,2457.49,2454.701,2456.457,1427,169,0
2024-08-15 22:00:00,2455.96,2456.212,2454.579,2455.016,927,169,0
2024-08-15 22:30:00,2455.056,2455.947,2454.621,2454.922,832,169,0
2024-08-15 23:00:00,2454.883,2456.331,2454.397,2456.204,1280,169,0
2024-08-15 23:30:00,2456.242,2458.252,2456.155,2457.303,1896,169,0
2024-08-16 00:00:00,2457.309,2459.01,2457.231,2458.712,1821,169,0
2024-08-16 00:30:00,2458.662,2459.767,2456.883,2458.373,1865,169,0
2024-08-16 01:00:00,2458.365,2460.028,2456.109,2458.13,3500,169,0
2024-08-16 01:30:00,2458.101,2459.501,2455.676,2457.382,3052,169,0
2024-08-16 02:00:00,2457.311,2457.699,2454.127,2454.919,2909,169,0
2024-08-16 02:30:00,2454.922,2456.397,2453.584,2454.944,2837,169,0
2024-08-16 03:00:00,2454.963,2455.697,2450.714,2451.6,3125,169,0
2024-08-16 03:30:00,2451.644,2453.67,2451.038,2452.397,2323,169,0
2024-08-16 04:00:00,2452.436,2453.325,2451.908,2452.671,1784,169,0
2024-08-16 04:30:00,2452.652,2453.736,2452.445,2452.746,1542,169,0
2024-08-16 05:00:00,2452.744,2454.402,2452.601,2453.654,1875,169,0
2024-08-16 05:30:00,2453.696,2456.317,2453.283,2455.681,2886,169,0
2024-08-16 06:00:00,2455.694,2457.671,2454.832,2457.121,3113,169,0
2024-08-16 06:30:00,2457.124,2457.817,2454.625,2454.995,2544,169,0
2024-08-16 07:00:00,2455.025,2455.251,2452.432,2452.506,2516,169,0
2024-08-16 07:30:00,2452.481,2464.489,2451.07,2461.97,4432,169,0
2024-08-16 08:00:00,2462.047,2463.215,2459.102,2462.314,3117,169,0
2024-08-16 08:30:00,2462.277,2464.02,2460.964,2462.295,2558,169,0
2024-08-16 09:00:00,2462.299,2464.325,2461.845,2462.171,2534,169,0
2024-08-16 09:30:00,2462.12,2463.803,2461.165,2463.275,2207,169,0
2024-08-16 10:00:00,2463.314,2468.154,2462.785,2466.226,2894,169,0
2024-08-16 10:30:00,2466.134,2467.875,2463.618,2464.639,2876,169,0
2024-08-16 11:00:00,2464.609,2471.253,2464.609,2468.415,3640,169,0
2024-08-16 11:30:00,2468.434,2472.3,2465.084,2472.113,3424,169,0
2024-08-16 12:00:00,2472.074,2474.641,2471.251,2473.93,4032,169,0
2024-08-16 12:30:00,2473.892,2492.413,2472.746,2491.591,8915,169,0
2024-08-16 13:00:00,2491.637,2492.657,2483.569,2487.86,11142,169,0
2024-08-16 13:30:00,2487.911,2500.52,2486.086,2494.759,10165,169,0
2024-08-16 14:00:00,2494.757,2495.084,2477.462,2481.651,12619,169,0
2024-08-16 14:30:00,2481.604,2488.859,2478.952,2487.223,8715,169,0
2024-08-16 15:00:00,2487.26,2490.693,2486.01,2487.31,5134,169,0
2024-08-16 15:30:00,2487.316,2492.333,2485.622,2491.691,3672,169,0
2024-08-16 16:00:00,2491.775,2496.484,2491.651,2495.233,4116,169,0
2024-08-16 16:30:00,2495.183,2497.85,2493.987,2495.903,3710,169,0
2024-08-16 17:00:00,2495.808,2499.692,2493.097,2499.258,3418,169,0
2024-08-16 17:30:00,2499.313,2500.163,2495.675,2499.698,3171,169,0
2024-08-16 18:00:00,2499.707,2500.563,2498.403,2499.231,2742,169,0
2024-08-16 18:30:00,2499.239,2505.562,2499.231,2503.303,3371,169,0
2024-08-16 19:00:00,2503.351,2506.309,2501.705,2505.256,3142,169,0
2024-08-16 19:30:00,2505.261,2509.027,2503.557,2507.862,2700,169,0
2024-08-16 20:00:00,2507.916,2509.783,2506.806,2507.298,2359,169,0
2024-08-16 20:30:00,2507.337,2509.076,2505.539,2507.82,1984,169,0
2024-08-18 22:00:00,2506.304,2506.304,2502.271,2504.241,3065,179,0
2024-08-18 22:30:00,2504.23,2505.821,2503.143,2504.831,1907,179,0
2024-08-18 23:00:00,2504.906,2505.357,2503.719,2503.838,1120,180,0
2024-08-18 23:30:00,2503.77,2506.778,2503.411,2506.45,1278,179,0
2024-08-19 00:00:00,2506.439,2506.771,2502.675,2502.675,2645,179,0
2024-08-19 00:30:00,2502.62,2503.357,2500.329,2502.059,2753,179,0
2024-08-19 01:00:00,2502.106,2506.023,2494.912,2498.194,7632,179,0
2024-08-19 01:30:00,2498.104,2501.978,2496.747,2498.174,5424,179,0
2024-08-19 02:00:00,2498.117,2500.156,2496.129,2498.837,2907,179,0
2024-08-19 02:30:00,2498.832,2504.01,2497.238,2503.472,3921,179,0
2024-08-19 03:00:00,2503.431,2505.829,2500.511,2501.828,4237,179,0
2024-08-19 03:30:00,2501.798,2504.252,2501.573,2503.214,2245,179,0
